date,from,type,kWh,unit_price,amount
2020/01/03,18,Punta,2.619,0.06362931122,0.166645166085
2020/01/03,19,Punta,2.141,0.06556214418,0.140368550689
2020/01/03,20,Punta,1.891,0.06491536812,0.122754961115
2020/01/03,21,Punta,1.97,0.06340502392,0.124907897122
2020/01/03,22,Valle,1.988,0.0514685117,0.10231940126
2020/01/03,23,Valle,1.906,0.05046224864,0.096181045908
2020/01/04,0,Valle,1.801,0.0500662263,0.090169273566
2020/01/04,1,Valle,2.256,0.04400605522,0.099277660576
2020/01/04,2,Valle,1.808,0.04328201614,0.078253885181
2020/01/04,3,Valle,1.671,0.04245517206,0.070942592512
2020/01/04,4,Valle,1.344,0.04219758202,0.056713550235
2020/01/04,5,Valle,1.808,0.04210325406,0.07612268334
2020/01/04,6,Valle,1.615,0.04207112114,0.067944860641
2020/01/04,7,Valle,1.889,0.04249910028,0.080280800429
2020/01/04,8,Valle,1.809,0.0441942517,0.079947401325
2020/01/04,9,Valle,1.947,0.04857047288,0.094566710697
2020/01/04,10,Valle,2.522,0.05114120898,0.128978129048
2020/01/04,11,Valle,2.724,0.04702854702,0.128105762082
2020/01/04,12,Punta,0.578,0.0520601511,0.030090767336
2020/01/04,13,Punta,1.673,0.0490272411,0.08202257436
2020/01/04,14,Punta,1.042,0.04896114102,0.051017508943
2020/01/04,15,Punta,0.234,0.0494869159,0.011579938321
2020/01/04,16,Punta,0.254,0.05002288386,0.0127058125
2020/01/04,17,Punta,0.756,0.0609247759,0.04605913058
2020/01/04,18,Punta,1.299,0.06365792394,0.082691643198
2020/01/04,19,Punta,2.243,0.06297035196,0.141242499446
2020/01/04,20,Punta,2.942,0.06372233386,0.187471106216
2020/01/04,21,Punta,2.92,0.0640584207,0.187050588444
2020/01/04,22,Valle,2.416,0.05279787954,0.127559676969
2020/01/04,23,Valle,2.433,0.05043324946,0.122704095936
2020/01/05,0,Valle,2.37,0.04627406014,0.109669522532
2020/01/05,1,Valle,2.149,0.04547205102,0.097719437642
2020/01/05,2,Valle,2.472,0.04447517796,0.109942639917
2020/01/05,3,Valle,2.435,0.0435101159,0.105947132217
2020/01/05,4,Valle,2.566,0.04356905486,0.111798194771
2020/01/05,5,Valle,2.353,0.0433992559,0.102118449133
2020/01/05,6,Valle,2.545,0.043706376,0.11123272692
2020/01/05,7,Valle,2.648,0.04419391702,0.117025492269
2020/01/05,8,Valle,2.694,0.04429810538,0.119339095894
2020/01/05,9,Valle,3.727,0.0482566266,0.179852447338
2020/01/05,10,Valle,2.144,0.05067878778,0.108655321
2020/01/05,11,Valle,1.568,0.05186174982,0.081319223718
2020/01/05,12,Punta,0.826,0.05824369584,0.048109292764
2020/01/05,13,Punta,1.287,0.05477725686,0.070498329579
2020/01/05,14,Punta,0.655,0.05372672682,0.035191006067
2020/01/05,15,Punta,0.73,0.05620712066,0.041031198082
2020/01/05,16,Punta,0.81,0.0617209956,0.049994006436
2020/01/05,17,Punta,0.935,0.06616010368,0.061859696941
2020/01/05,18,Punta,2.002,0.0670425609,0.134219206922
2020/01/05,19,Punta,3.334,0.0691585409,0.230574575361
2020/01/05,20,Punta,2.85,0.07392957584,0.210699291144
2020/01/05,21,Punta,3.357,0.07491082482,0.251475638921
2020/01/05,22,Valle,3.154,0.06352212066,0.200348768562
2020/01/05,23,Valle,2.764,0.05995214162,0.165707719438
2020/01/06,0,Valle,2.939,0.06291900012,0.184918941353
2020/01/06,1,Valle,2.983,0.05563869004,0.165970212389
2020/01/06,2,Valle,2.401,0.04789912806,0.115005806472
2020/01/06,3,Valle,2.621,0.046033176,0.120652954296
2020/01/06,4,Valle,2.173,0.045874776,0.099685888248
2020/01/06,5,Valle,2.1,0.04549315806,0.095535631926
2020/01/06,6,Valle,1.978,0.04666297236,0.092299359328
2020/01/06,7,Valle,2.093,0.0565653867,0.118391354363
2020/01/06,8,Valle,2.331,0.05604416536,0.130638949454
2020/01/06,9,Valle,2.697,0.0560744775,0.151232865818
2020/01/06,10,Valle,3.356,0.05504754156,0.184739549475
2020/01/06,11,Valle,3.188,0.05328151356,0.169861465229
2020/01/06,12,Punta,1.744,0.05854688478,0.102105767056
2020/01/06,13,Punta,0.983,0.05776269774,0.056780731878
2020/01/06,14,Punta,0.199,0.05883778266,0.011708718749
2020/01/06,15,Punta,0.27,0.06166575954,0.016649755076
2020/01/06,16,Punta,0.622,0.06217718754,0.03867421065
2020/01/06,17,Punta,1.516,0.06589917258,0.099903145631
2020/01/06,18,Punta,1.828,0.06805509648,0.124404716365
2020/01/06,19,Punta,2.343,0.06782195142,0.158906832177
2020/01/06,20,Punta,3.005,0.0668553063,0.200900195432
2020/01/06,21,Punta,2.45,0.06740294808,0.165137222796
2020/01/06,22,Valle,3.009,0.05771932884,0.17367746048
2020/01/06,23,Valle,2.84,0.05670205578,0.161033838415
2020/01/07,0,Valle,2.257,0.0553053964,0.124824279675
2020/01/07,1,Valle,2.222,0.04974674628,0.110537270234
2020/01/07,2,Valle,2.097,0.0467491262,0.098032917641
2020/01/07,3,Valle,2.006,0.04625020014,0.092777901481
2020/01/07,4,Valle,2.082,0.04619832016,0.096184902573
2020/01/07,5,Valle,2.004,0.04931266824,0.098822587153
2020/01/07,6,Valle,2.011,0.0613220515,0.123318645567
2020/01/07,7,Valle,2.793,0.06729734178,0.187961475592
2020/01/07,8,Valle,3.738,0.0684177773,0.255745651547
2020/01/07,9,Valle,2.906,0.06646658538,0.193151897114
2020/01/07,10,Valle,2.019,0.06493892842,0.13111169648
2020/01/07,11,Valle,0.824,0.06328833042,0.052149584266
2020/01/07,12,Punta,0.495,0.06878802958,0.034050074642
2020/01/07,13,Punta,0.281,0.06843948052,0.019231494026
2020/01/07,14,Punta,0.401,0.06788340444,0.02722124518
2020/01/07,15,Punta,0.223,0.06683829334,0.014904939415
2020/01/07,16,Punta,0.268,0.0675046863,0.018091255928
2020/01/07,17,Punta,0.436,0.06828037034,0.029770241468
2020/01/07,18,Punta,0.975,0.06951812436,0.067780171251
2020/01/07,19,Punta,2.895,0.07059847236,0.204382577482
2020/01/07,20,Punta,2.032,0.07155945826,0.145408819184
2020/01/07,21,Punta,2.536,0.0703197511,0.17833088879
2020/01/07,22,Valle,1.878,0.05903597484,0.11086956075
2020/01/07,23,Valle,2.177,0.0564757368,0.122947679014
2020/01/08,0,Valle,2.012,0.05479741922,0.110252407471
2020/01/08,1,Valle,1.463,0.04984107216,0.07291748857
2020/01/08,2,Valle,1.409,0.04844615706,0.068260635298
2020/01/08,3,Valle,1.358,0.04653076802,0.063188782971
2020/01/08,4,Valle,1.258,0.04510635602,0.056743795873
2020/01/08,5,Valle,1.202,0.04832124814,0.058082140264
2020/01/08,6,Valle,1.26,0.05200767338,0.065529668459
2020/01/08,7,Valle,2.398,0.06080161674,0.145802276943
2020/01/08,8,Valle,3.084,0.0628290373,0.193764751033
2020/01/08,9,Valle,1.777,0.0635511774,0.11293044224
2020/01/08,10,Valle,1.773,0.06263668944,0.111054850377
2020/01/08,11,Valle,1.375,0.06129662544,0.08428285998
2020/01/08,12,Punta,1.435,0.06694977562,0.096072928015
2020/01/08,13,Punta,1.127,0.06661059656,0.075070142323
2020/01/08,14,Punta,1.1,0.06450428446,0.070954712906
2020/01/08,15,Punta,1.036,0.06392608236,0.066227421325
2020/01/08,16,Punta,1.127,0.06724407232,0.075784069505
2020/01/08,17,Punta,0.853,0.0724733913,0.061819802779
2020/01/08,18,Punta,1.068,0.0754453713,0.080575656548
2020/01/08,19,Punta,1.166,0.07444243224,0.086799875992
2020/01/08,20,Punta,1.881,0.07461019614,0.140341778939
2020/01/08,21,Punta,1.9,0.073489176,0.1396294344
2020/01/08,22,Valle,2.047,0.06142213476,0.125731109854
2020/01/08,23,Valle,1.521,0.05746628668,0.08740622204
2020/01/09,0,Valle,1.637,0.05951378226,0.09742406156
2020/01/09,1,Valle,0.883,0.04982653208,0.043996827827
2020/01/09,2,Valle,0.902,0.04636458098,0.041820852044
2020/01/09,3,Valle,1.027,0.04503651196,0.046252497783
2020/01/09,4,Valle,0.948,0.04476846596,0.04244050573
2020/01/09,5,Valle,1.131,0.04512744808,0.051039143778
2020/01/09,6,Valle,0.9,0.04886621338,0.043979592042
2020/01/09,7,Valle,2.902,0.06086401068,0.176627358993
2020/01/09,8,Valle,2.689,0.06003644128,0.161437990602
2020/01/09,9,Valle,1.284,0.06231884136,0.080017392306
2020/01/09,10,Valle,1.21,0.0600063674,0.072607704554
2020/01/09,11,Valle,1.17,0.05845169442,0.068388482471
2020/01/09,12,Punta,0.94,0.06077604758,0.057129484725
2020/01/09,13,Punta,1.125,0.06158684252,0.069285197835
2020/01/09,14,Punta,1.083,0.05585249044,0.060488247147
2020/01/09,15,Punta,0.772,0.05519924032,0.042613813527
2020/01/09,16,Punta,0.557,0.05843598626,0.032548844347
2020/01/09,17,Punta,0.946,0.06470297822,0.061209017396
2020/01/09,18,Punta,1.475,0.07086061224,0.104519403054
2020/01/09,19,Punta,1.991,0.0720794662,0.143510217204
2020/01/09,20,Punta,3.834,0.0727336511,0.278860818317
2020/01/09,21,Punta,2.794,0.07163602298,0.200151048206
2020/01/09,22,Valle,3.068,0.06057715774,0.185850719946
2020/01/09,23,Valle,2.768,0.05132263268,0.142061047258
2020/01/10,0,Valle,1.803,0.0455063463,0.082047942379
2020/01/10,1,Valle,1.888,0.04437098416,0.083772418094
2020/01/10,2,Valle,1.96,0.04229771208,0.082903515677
2020/01/10,3,Valle,1.734,0.03921890204,0.068005576137
2020/01/10,4,Valle,2.025,0.03874449404,0.078457600431
2020/01/10,5,Valle,1.79,0.04090794614,0.073225223591
2020/01/10,6,Valle,2.033,0.04382812242,0.08910257288
2020/01/10,7,Valle,2.937,0.05595301664,0.164334009872
2020/01/10,8,Valle,3.005,0.05863710916,0.176204513026
2020/01/10,9,Valle,2.342,0.05971976526,0.139863690239
2020/01/10,10,Valle,1.941,0.05768542332,0.111967406664
2020/01/10,11,Valle,1.488,0.05401122034,0.080368695866
2020/01/10,12,Punta,0.453,0.0578099765,0.026187919355
2020/01/10,13,Punta,0.263,0.05363651452,0.014106403319
2020/01/10,14,Punta,0.816,0.05191797044,0.042365063879
2020/01/10,15,Punta,2.13,0.0521382764,0.111054528732
2020/01/10,16,Punta,1.09,0.05705038836,0.062184923312
2020/01/10,17,Punta,1.58,0.06528141526,0.103144636111
2020/01/10,18,Punta,2.283,0.06877173622,0.15700587379
2020/01/10,19,Punta,1.773,0.06896006718,0.12226619911
2020/01/10,20,Punta,2.303,0.07009135812,0.16142039775
2020/01/10,21,Punta,3.045,0.06951652792,0.211677827516
2020/01/10,22,Valle,2.614,0.0593101267,0.155036671194
2020/01/10,23,Valle,2.624,0.05225279264,0.137111327887
2020/01/11,0,Valle,2.313,0.0555278913,0.128436012577
2020/01/11,1,Valle,2.752,0.04947426622,0.136153180637
2020/01/11,2,Valle,2.625,0.04673455814,0.122678215118
2020/01/11,3,Valle,2.56,0.04619819106,0.118267369114
2020/01/11,4,Valle,2.579,0.04626339102,0.119313285441
2020/01/11,5,Valle,2.582,0.04623410106,0.119376448937
2020/01/11,6,Valle,2.631,0.04638262314,0.122032681481
2020/01/11,7,Valle,2.571,0.04742337228,0.121925490132
2020/01/11,8,Valle,2.587,0.0469855917,0.121551725728
2020/01/11,9,Valle,3.859,0.05149284088,0.198710872956
2020/01/11,10,Valle,3.377,0.05356061098,0.180874183279
2020/01/11,11,Valle,1.524,0.05044682202,0.076880956758
2020/01/11,12,Punta,1.445,0.0558339611,0.08068007379
2020/01/11,13,Punta,0.55,0.0562581861,0.030942002355
2020/01/11,14,Punta,0.769,0.05633738902,0.043323452156
2020/01/11,15,Punta,1.37,0.0541972609,0.074250247433
2020/01/11,16,Punta,0.568,0.05690881886,0.032324209112
2020/01/11,17,Punta,1.052,0.0626864859,0.065946183167
2020/01/11,18,Punta,2.454,0.07313515794,0.179473677585
2020/01/11,19,Punta,2.081,0.07595435596,0.158061014753
2020/01/11,20,Punta,2.263,0.07727452986,0.174872261073
2020/01/11,21,Punta,2.919,0.0772569657,0.225513082878
2020/01/11,22,Valle,3.028,0.06656420754,0.201556420431
2020/01/11,23,Valle,2.777,0.06342144446,0.176121351265
2020/01/12,0,Valle,2.197,0.05764692914,0.126650303321
2020/01/12,1,Valle,2.469,0.05514918002,0.136163325469
2020/01/12,2,Valle,2.044,0.05528716796,0.11300697131
2020/01/12,3,Valle,1.854,0.0522078059,0.096793272139
2020/01/12,4,Valle,2.014,0.05104400586,0.102802627802
2020/01/12,5,Valle,1.99,0.0504219959,0.100339771841
2020/01/12,6,Valle,1.883,0.050699976,0.095468054808
2020/01/12,7,Valle,1.747,0.05114452002,0.089349476475
2020/01/12,8,Valle,1.845,0.05029286138,0.092790329246
2020/01/12,9,Valle,1.95,0.0495155466,0.09655531587
2020/01/12,10,Valle,2.397,0.05058474678,0.121251638032
2020/01/12,11,Valle,2.369,0.04929688282,0.116784315401
2020/01/12,12,Punta,2.319,0.05617076784,0.130260010621
2020/01/12,13,Punta,2.208,0.05663965786,0.125060364555
2020/01/12,14,Punta,1.624,0.05777687682,0.093829647956
2020/01/12,15,Punta,2.744,0.05604647666,0.153791531955
2020/01/12,16,Punta,1.459,0.0557881356,0.08139488984
2020/01/12,17,Punta,1.369,0.05697565568,0.077999672626
2020/01/12,18,Punta,1.805,0.0697574259,0.12591215375
2020/01/12,19,Punta,1.647,0.0736110159,0.121237343187
2020/01/12,20,Punta,3.471,0.07652919184,0.265632824877
2020/01/12,21,Punta,2.103,0.07721880582,0.162391148639
2020/01/12,22,Valle,1.772,0.06733821066,0.11932330929
2020/01/12,23,Valle,1.583,0.06423652662,0.101686421639
2020/01/13,0,Valle,1.517,0.06499178412,0.09859253651
2020/01/13,1,Valle,1.578,0.06355627204,0.100291797279
2020/01/13,2,Valle,1.584,0.05990623506,0.094891476335
2020/01/13,3,Valle,1.627,0.055377576,0.090099316152
2020/01/13,4,Valle,1.583,0.052137576,0.082533782808
2020/01/13,5,Valle,1.433,0.05463225306,0.078288018635
2020/01/13,6,Valle,1.498,0.06051128436,0.090645903971
2020/01/13,7,Valle,1.915,0.0632361767,0.121097278381
2020/01/13,8,Valle,2.852,0.06417984936,0.183040930375
2020/01/13,9,Valle,2.18,0.0629043525,0.13713148845
2020/01/13,10,Valle,1.283,0.06070915356,0.077889844017
2020/01/13,11,Valle,1.233,0.05976330756,0.073688158221
2020/01/13,12,Punta,1.165,0.06388632378,0.074427567204
2020/01/13,13,Punta,1.052,0.06352419974,0.066827458126
2020/01/13,14,Punta,0.588,0.06149154066,0.036157025908
2020/01/13,15,Punta,1.25,0.05942650254,0.074283128175
2020/01/13,16,Punta,1.483,0.06020068254,0.089277612207
2020/01/13,17,Punta,1.057,0.06362860358,0.067255433984
2020/01/13,18,Punta,1.739,0.06694495248,0.116417272363
2020/01/13,19,Punta,1.811,0.06812141742,0.123367886948
2020/01/13,20,Punta,2.884,0.0684799413,0.197496150709
2020/01/13,21,Punta,1.945,0.06570343208,0.127793175396
2020/01/13,22,Valle,2.573,0.04940720484,0.127124738053
2020/01/13,23,Valle,2.37,0.04399491078,0.104267938549
2020/01/14,0,Valle,1.322,0.0424516564,0.056121089761
2020/01/14,1,Valle,1.124,0.04074026228,0.045792054803
2020/01/14,2,Valle,1.272,0.0397424062,0.050552340686
2020/01/14,3,Valle,1.26,0.03989151014,0.050263302776
2020/01/14,4,Valle,1.105,0.04015964816,0.044376411217
2020/01/14,5,Valle,1.44,0.04142434824,0.059651061466
2020/01/14,6,Valle,1.176,0.0419498265,0.049332995964
2020/01/14,7,Valle,1.496,0.05110255278,0.076449418959
2020/01/14,8,Valle,3.084,0.0565490823,0.174397369813
2020/01/14,9,Valle,2.433,0.05748644538,0.13986452161
2020/01/14,10,Valle,2.027,0.05731704942,0.116181659174
2020/01/14,11,Valle,1.136,0.05532210642,0.062845912893
2020/01/14,12,Punta,1.252,0.05946804058,0.074453986806
2020/01/14,13,Punta,0.918,0.05765394252,0.052926319233
2020/01/14,14,Punta,0.988,0.05417855244,0.053528409811
2020/01/14,15,Punta,0.698,0.05206617234,0.036342188293
2020/01/14,16,Punta,0.585,0.0545004963,0.031882790336
2020/01/14,17,Punta,0.809,0.05813141334,0.047028313392
2020/01/14,18,Punta,1.049,0.06475466436,0.067927642914
2020/01/14,19,Punta,1.5,0.06606195636,0.09909293454
2020/01/14,20,Punta,3.648,0.06648622026,0.242541731508
2020/01/14,21,Punta,1.842,0.0650055861,0.119740289596
2020/01/14,22,Valle,1.807,0.05194669884,0.093867684804
2020/01/14,23,Valle,1.321,0.0420140168,0.055500516193
2020/01/15,0,Valle,1.501,0.04135101822,0.062067878348
2020/01/15,1,Valle,1.856,0.03963993616,0.073571721513
2020/01/15,2,Valle,1.111,0.02895420906,0.032168126266
2020/01/15,3,Valle,1.063,0.02587439602,0.027504482969
2020/01/15,4,Valle,1.129,0.02496075802,0.028180695805
2020/01/15,5,Valle,1.438,0.03479143514,0.050030083731
2020/01/15,6,Valle,1.178,0.04189949438,0.04935760438
2020/01/15,7,Valle,2.757,0.04993919674,0.137682365412
2020/01/15,8,Valle,3.835,0.0539919273,0.207059041196
2020/01/15,9,Valle,2.458,0.0541439274,0.133085773549
2020/01/15,10,Valle,1.871,0.05515804944,0.103200710502
2020/01/15,11,Valle,0.23,0.05479257744,0.012602292811
2020/01/15,12,Punta,0.319,0.06067224562,0.019354446353
2020/01/15,13,Punta,0.237,0.05986339256,0.014187624037
2020/01/15,14,Punta,0.469,0.05691616546,0.026693681601
2020/01/15,15,Punta,0.305,0.05841796236,0.01781747852
2020/01/15,16,Punta,0.245,0.05988788032,0.014672530678
2020/01/15,17,Punta,0.296,0.0628500063,0.018603601865
2020/01/15,18,Punta,0.359,0.0682026513,0.024484751817
2020/01/15,19,Punta,0.903,0.07345282824,0.066327903901
2020/01/15,20,Punta,2.329,0.07302350614,0.1700717458
2020/01/15,21,Punta,1.982,0.068347176,0.135464102832
2020/01/15,22,Valle,1.282,0.05682061476,0.072844028122
2020/01/15,23,Valle,1.211,0.04915620468,0.059528163867
2020/01/16,0,Valle,1.316,0.04458250926,0.058670582186
2020/01/16,1,Valle,1.728,0.04228575208,0.073069779594
2020/01/16,2,Valle,0.975,0.04169509298,0.040652715656
2020/01/16,3,Valle,1.043,0.04071652396,0.04246733449
2020/01/16,4,Valle,1.019,0.04052179996,0.041291714159
2020/01/16,5,Valle,0.88,0.04201904408,0.03697675879
2020/01/16,6,Valle,0.864,0.05012515938,0.043308137704
2020/01/16,7,Valle,2.164,0.05737184068,0.124152663232
2020/01/16,8,Valle,1.799,0.06385340128,0.114872268903
2020/01/16,9,Valle,1.521,0.05753727336,0.087514192781
2020/01/16,10,Valle,1.445,0.0536388174,0.077508091143
2020/01/16,11,Valle,1.054,0.05186059242,0.054661064411
2020/01/16,12,Punta,1.162,0.05627003958,0.065385785992
2020/01/16,13,Punta,2.961,0.05609252252,0.166089959182
2020/01/16,14,Punta,1.596,0.05237267844,0.08358679479
2020/01/16,15,Punta,1.322,0.04781936832,0.063217204919
2020/01/16,16,Punta,1.318,0.04826577026,0.063614285203
2020/01/16,17,Punta,1.676,0.05764150722,0.096607166101
2020/01/16,18,Punta,1.707,0.06128414424,0.104612034218
2020/01/16,19,Punta,1.537,0.0618216662,0.095019900949
2020/01/16,20,Punta,2.593,0.0629191161,0.163149268047
2020/01/16,21,Punta,3.25,0.06219856498,0.202145336185
2020/01/16,22,Valle,3.218,0.05154529974,0.165872774563
2020/01/16,23,Valle,3.31,0.04313148268,0.142765207671
2020/01/17,0,Valle,1.969,0.0414880113,0.08168989425
2020/01/17,1,Valle,1.459,0.04017276016,0.058612057073
2020/01/17,2,Valle,1.516,0.03702813608,0.056134654297
2020/01/17,3,Valle,1.607,0.03583814604,0.057591900686
2020/01/17,4,Valle,1.474,0.03616639804,0.053309270711
2020/01/17,5,Valle,1.597,0.03825590714,0.061094683703
2020/01/17,6,Valle,1.657,0.04196058642,0.069528691698
2020/01/17,7,Valle,3.164,0.05201568864,0.164577638857
2020/01/17,8,Valle,3.631,0.05452134116,0.197966989752
2020/01/17,9,Valle,2.188,0.05382100926,0.117760368261
2020/01/17,10,Valle,1.959,0.05427775332,0.106330118754
2020/01/17,11,Valle,1.403,0.05282610234,0.074115021583
2020/01/17,12,Punta,0.881,0.0579768265,0.051077584147
2020/01/17,13,Punta,1.464,0.05634258452,0.082485543737
2020/01/17,14,Punta,1.472,0.05549437844,0.081687725064
2020/01/17,15,Punta,1.305,0.0557561564,0.072761784102
2020/01/17,16,Punta,2.33,0.05840614236,0.136086311699
2020/01/17,17,Punta,1.853,0.06166581326,0.114266751971
2020/01/17,18,Punta,2.171,0.06575405422,0.142752051712
2020/01/17,19,Punta,2.139,0.06952817418,0.148720764571
2020/01/17,20,Punta,2.88,0.07205429412,0.207516367066
2020/01/17,21,Punta,3.139,0.07094687992,0.222702256069
2020/01/17,22,Valle,2.027,0.0590969317,0.119789480556
2020/01/17,23,Valle,1.703,0.05603594464,0.095429213722
2020/01/18,0,Valle,1.769,0.0573444963,0.101442413955
2020/01/18,1,Valle,1.774,0.05442407322,0.096548305892
2020/01/18,2,Valle,1.409,0.04984709514,0.070234557052
2020/01/18,3,Valle,1.464,0.04899318606,0.071726024392
2020/01/18,4,Valle,1.465,0.04408480802,0.064584243749
2020/01/18,5,Valle,1.426,0.04289327406,0.06116580881
2020/01/18,6,Valle,1.412,0.04543776714,0.064158127202
2020/01/18,7,Valle,1.413,0.04936129628,0.069747511644
2020/01/18,8,Valle,1.325,0.0493750067,0.065421883878
2020/01/18,9,Valle,1.776,0.04974381288,0.088345011675
2020/01/18,10,Valle,3.003,0.05060369198,0.151962887016
2020/01/18,11,Valle,3.121,0.04964137302,0.154930725195
2020/01/18,12,Punta,1.807,0.0570839311,0.103150663498
2020/01/18,13,Punta,1.399,0.0550333111,0.076991602229
2020/01/18,14,Punta,0.107,0.05260010602,0.005628211344
2020/01/18,15,Punta,0.142,0.0529247809,0.007515318888
2020/01/18,16,Punta,0.183,0.05509590486,0.010082550589
2020/01/18,17,Punta,0.57,0.0592859759,0.033793006263
2020/01/18,18,Punta,1.237,0.06128801394,0.075813273244
2020/01/18,19,Punta,2.088,0.05984635396,0.124959187068
2020/01/18,20,Punta,3.03,0.05747248786,0.174141638216
2020/01/18,21,Punta,3.434,0.0572118957,0.196465649834
2020/01/18,22,Valle,2.047,0.04932110754,0.100960307134
2020/01/18,23,Valle,2.37,0.04742130646,0.11238849631
2020/01/19,0,Valle,2.66,0.04483291614,0.119255556932
2020/01/19,1,Valle,1.414,0.04250212802,0.06009800902
2020/01/19,2,Valle,1.483,0.04183919196,0.062047521677
2020/01/19,3,Valle,1.519,0.0406711359,0.061779455432
2020/01/19,4,Valle,1.555,0.03947732486,0.061387240157
2020/01/19,5,Valle,1.414,0.0389829309,0.055121864293
2020/01/19,6,Valle,1.486,0.038127576,0.056657577936
2020/01/19,7,Valle,1.534,0.03712101602,0.056943638575
2020/01/19,8,Valle,1.67,0.03745184838,0.062544586795
2020/01/19,9,Valle,1.66,0.0388849266,0.064548978156
2020/01/19,10,Valle,1.204,0.04047127578,0.048727416039
2020/01/19,11,Valle,1.758,0.03977801582,0.069929751812
2020/01/19,12,Punta,1.508,0.04545218384,0.068541893231
2020/01/19,13,Punta,1.74,0.04608927086,0.080195331296
2020/01/19,14,Punta,0.639,0.04513436382,0.028840858481
2020/01/19,15,Punta,0.589,0.04532227266,0.026694818597
2020/01/19,16,Punta,0.611,0.0451607156,0.027593197232
