Dia,Hora,PCB,TEUPCB
"18/04/2022","20-21","320,87","74,41"
"18/04/2022","21-22","340,18","74,41"
"18/04/2022","22-23","251,61","28,47"
"18/04/2022","23-24","224,38","28,47"
"19/04/2022","00-01","164,08","3,03"
"19/04/2022","01-02","139,61","3,03"
"19/04/2022","02-03","134,73","3,03"
"19/04/2022","03-04","137,58","3,03"
"19/04/2022","04-05","137,85","3,03"
"19/04/2022","05-06","139,72","3,03"
"19/04/2022","06-07","185,59","3,03"
"19/04/2022","07-08","203,73","3,03"
"19/04/2022","08-09","245,02","28,47"
"19/04/2022","09-10","226,16","28,47"
"19/04/2022","10-11","261,79","74,41"
"19/04/2022","11-12","245,32","74,41"
"19/04/2022","12-13","227,92","74,41"
"19/04/2022","13-14","212,25","74,41"
"19/04/2022","14-15","146,98","28,47"
"19/04/2022","15-16","132,00","28,47"
"19/04/2022","16-17","116,89","28,47"
"19/04/2022","17-18","112,62","28,47"
"19/04/2022","18-19","173,26","74,41"
"19/04/2022","19-20","197,34","74,41"
"19/04/2022","20-21","261,98","74,41"
"19/04/2022","21-22","270,69","74,41"
"19/04/2022","22-23","214,72","28,47"
"19/04/2022","23-24","160,93","28,47"
"20/04/2022","00-01","166,23","3,03"
"20/04/2022","01-02","142,29","3,03"
"20/04/2022","02-03","122,50","3,03"
"20/04/2022","03-04","113,93","3,03"
"20/04/2022","04-05","119,37","3,03"
"20/04/2022","05-06","131,12","3,03"
"20/04/2022","06-07","140,11","3,03"
"20/04/2022","07-08","189,97","3,03"
"20/04/2022","08-09","220,22","28,47"
"20/04/2022","09-10","211,35","28,47"
"20/04/2022","10-11","236,23","74,41"
"20/04/2022","11-12","192,51","74,41"
"20/04/2022","12-13","173,59","74,41"
"20/04/2022","13-14","162,91","74,41"
"20/04/2022","14-15","92,56","28,47"
"20/04/2022","15-16","60,83","28,47"
"20/04/2022","16-17","57,28","28,47"
"20/04/2022","17-18","58,09","28,47"
"20/04/2022","18-19","137,67","74,41"
"20/04/2022","19-20","176,38","74,41"
"20/04/2022","20-21","216,20","74,41"
"20/04/2022","21-22","258,35","74,41"
"20/04/2022","22-23","190,34","28,47"
"20/04/2022","23-24","155,86","28,47"
